i,awc
Anhui,149.5
Beijing,137.1
Chongqing,150.0
Fujian,148.4
Gansu,140.3
Guangdong,144.2
Guangxi,149.1
Guizhou,144.5
Hainan,93.0
Hebei,126.5
Heilongjiang,149.9
Henan,150.0
Hubei,149.1
Hunan,146.3
Inner_Mongolia,145.2
Jiangsu,150.0
Jiangxi,146.2
Jilin,149.9
Liaoning,148.0
Ningxia,150.0
Qinghai,142.4
Shaanxi,150.0
Shandong,150.0
Shanghai,150.0
Shanxi,149.9
Sichuan,147.6
Tianjin,150.0
Tibet,147.2
Xinjiang,141.1
Yunnan,96.2
Zhejiang,146.6
