i,bulk_density
Anhui,1.2966
Beijing,1.3115
Chongqing,1.2758
Fujian,1.2012
Gansu,1.3113
Guangdong,1.2063
Guangxi,1.2613
Guizhou,1.2456
Hainan,1.1999
Hebei,1.3061
Heilongjiang,1.2154
Henan,1.35
Hubei,1.309
Hunan,1.2806
Inner_Mongolia,1.3101
Jiangsu,1.2287
Jiangxi,1.2852
Jilin,1.2503
Liaoning,1.2911
Ningxia,1.3106
Qinghai,1.3083
Shaanxi,1.3106
Shandong,1.2918
Shanghai,0.9426
Shanxi,1.2876
Sichuan,1.3011
Tianjin,1.2618
Tibet,1.2994
Xinjiang,1.3532
Yunnan,1.2683
Zhejiang,1.1347
