i,cec
Anhui,12.001
Beijing,13.2712
Chongqing,14.4443
Fujian,7.6666
Gansu,9.8707
Guangdong,7.5558
Guangxi,10.2668
Guizhou,14.7977
Hainan,7.0817
Hebei,12.7596
Heilongjiang,24.0069
Henan,13.5038
Hubei,12.5719
Hunan,10.1232
Inner_Mongolia,12.7068
Jiangsu,11.8209
Jiangxi,8.4892
Jilin,19.958
Liaoning,15.7912
Ningxia,8.3879
Qinghai,12.7814
Shaanxi,11.267
Shandong,12.3871
Shanghai,8.2507
Shanxi,11.5477
Sichuan,15.6424
Tianjin,12.7281
Tibet,11.7634
Xinjiang,7.6671
Yunnan,13.1581
Zhejiang,9.5041
