i,clay
Anhui,24.389
Beijing,14.954
Chongqing,24.039
Fujian,29.186
Gansu,14.46
Guangdong,26.999
Guangxi,29.489
Guizhou,31.874
Hainan,23.698
Hebei,15.547
Heilongjiang,20.803
Henan,20.835
Hubei,21.636
Hunan,27.413
Inner_Mongolia,14.851
Jiangsu,21.348
Jiangxi,30.645
Jilin,19.463
Liaoning,16.872
Ningxia,13.244
Qinghai,14.742
Shaanxi,15.929
Shandong,15.778
Shanghai,14.874
Shanxi,15.271
Sichuan,18.672
Tianjin,18.223
Tibet,14.779
Xinjiang,12.464
Yunnan,28.502
Zhejiang,26.91
