i,c,system,value
Anhui,maize,spring,243
Anhui,maize,summer,304
Anhui,rice,single,304
Anhui,soybean,single,304
Anhui,wheat,winter,181
Beijing,maize,spring,243
Beijing,maize,summer,304
Beijing,rice,single,304
Beijing,soybean,single,304
Beijing,wheat,winter,181
Chongqing,maize,spring,243
Chongqing,rice,single,304
Chongqing,soybean,single,304
Chongqing,wheat,winter,181
Fujian,maize,spring,243
Fujian,rice,single,304
Fujian,rice,early_double,181
Fujian,rice,late_double,334
Fujian,soybean,single,304
Fujian,wheat,winter,181
Gansu,maize,spring,243
Gansu,rice,single,304
Gansu,soybean,single,304
Gansu,wheat,winter,181
Guangdong,maize,spring,243
Guangdong,rice,single,304
Guangdong,rice,early_double,181
Guangdong,rice,late_double,334
Guangdong,soybean,single,304
Guangxi,maize,spring,243
Guangxi,rice,single,304
Guangxi,rice,early_double,181
Guangxi,rice,late_double,334
Guangxi,soybean,single,304
Guizhou,maize,spring,243
Guizhou,rice,single,304
Guizhou,soybean,single,304
Guizhou,wheat,winter,181
Hainan,maize,spring,243
Hainan,rice,single,304
Hainan,rice,early_double,181
Hainan,rice,late_double,334
Hainan,soybean,single,304
Hebei,maize,spring,243
Hebei,maize,summer,304
Hebei,rice,single,304
Hebei,soybean,single,304
Hebei,wheat,winter,181
Heilongjiang,maize,spring,243
Heilongjiang,rice,single,304
Heilongjiang,soybean,single,304
Heilongjiang,wheat,spring,243
Henan,maize,spring,243
Henan,maize,summer,304
Henan,rice,single,304
Henan,soybean,single,304
Henan,wheat,winter,181
Hubei,maize,spring,243
Hubei,maize,summer,304
Hubei,rice,single,304
Hubei,soybean,single,304
Hubei,wheat,winter,181
Hunan,maize,spring,243
Hunan,rice,single,304
Hunan,rice,early_double,181
Hunan,rice,late_double,334
Hunan,soybean,single,304
Hunan,wheat,winter,181
Inner_Mongolia,maize,spring,243
Inner_Mongolia,rice,single,304
Inner_Mongolia,soybean,single,304
Inner_Mongolia,wheat,spring,243
Jiangsu,maize,spring,243
Jiangsu,maize,summer,304
Jiangsu,rice,single,304
Jiangsu,soybean,single,304
Jiangsu,wheat,winter,181
Jiangxi,maize,spring,243
Jiangxi,rice,single,304
Jiangxi,rice,early_double,181
Jiangxi,rice,late_double,334
Jiangxi,soybean,single,304
Jiangxi,wheat,winter,181
Jilin,maize,spring,243
Jilin,rice,single,304
Jilin,soybean,single,304
Jilin,wheat,spring,243
Liaoning,maize,spring,243
Liaoning,rice,single,304
Liaoning,soybean,single,304
Liaoning,wheat,spring,243
Ningxia,maize,spring,243
Ningxia,rice,single,304
Ningxia,soybean,single,304
Ningxia,wheat,winter,181
Qinghai,maize,spring,243
Qinghai,soybean,single,304
Qinghai,wheat,spring,243
Shaanxi,maize,spring,243
Shaanxi,maize,summer,304
Shaanxi,rice,single,304
Shaanxi,soybean,single,304
Shaanxi,wheat,winter,181
Shandong,maize,spring,243
Shandong,maize,summer,304
Shandong,rice,single,304
Shandong,soybean,single,304
Shandong,wheat,winter,181
Shanghai,maize,spring,243
Shanghai,rice,single,304
Shanghai,soybean,single,304
Shanghai,wheat,winter,181
Shanxi,maize,spring,243
Shanxi,maize,summer,304
Shanxi,rice,single,304
Shanxi,soybean,single,304
Shanxi,wheat,winter,181
Sichuan,maize,spring,243
Sichuan,rice,single,304
Sichuan,soybean,single,304
Sichuan,wheat,winter,181
Tianjin,maize,spring,243
Tianjin,maize,summer,304
Tianjin,rice,single,304
Tianjin,soybean,single,304
Tianjin,wheat,winter,181
Tibet,maize,spring,243
Tibet,rice,single,304
Tibet,soybean,single,304
Tibet,wheat,spring,243
Xinjiang,maize,spring,243
Xinjiang,rice,single,304
Xinjiang,soybean,single,304
Xinjiang,wheat,spring,243
Yunnan,maize,spring,243
Yunnan,rice,single,304
Yunnan,soybean,single,304
Yunnan,wheat,winter,181
Zhejiang,maize,spring,243
Zhejiang,rice,single,304
Zhejiang,soybean,single,304
Zhejiang,wheat,winter,181
