i,sand
Anhui,28.175
Beijing,46.303
Chongqing,31.081
Fujian,25.764
Gansu,40.5
Guangdong,30.683
Guangxi,27.233
Guizhou,23.098
Hainan,34.378
Hebei,43.414
Heilongjiang,34.714
Henan,35.504
Hubei,34.12
Hunan,28.747
Inner_Mongolia,48.112
Jiangsu,26.573
Jiangxi,26.492
Jilin,36.202
Liaoning,39.834
Ningxia,47.314
Qinghai,46.125
Shaanxi,42.098
Shandong,40.003
Shanghai,22.674
Shanxi,41.24
Sichuan,36.921
Tianjin,32.459
Tibet,46.963
Xinjiang,50.918
Yunnan,29.618
Zhejiang,26.556
