i,soc
Anhui,1.0542
Beijing,0.8782
Chongqing,1.4945
Fujian,1.151
Gansu,0.9229
Guangdong,1.1104
Guangxi,1.3217
Guizhou,1.7876
Hainan,1.1158
Hebei,0.8421
Heilongjiang,2.9068
Henan,0.7884
Hubei,1.3606
Hunan,1.4468
Inner_Mongolia,1.2248
Jiangsu,0.911
Jiangxi,1.2895
Jilin,2.0155
Liaoning,1.2895
Ningxia,0.5527
Qinghai,1.898
Shaanxi,0.8686
Shandong,0.7666
Shanghai,0.7664
Shanxi,0.7726
Sichuan,2.2797
Tianjin,0.6327
Tibet,1.6977
Xinjiang,0.7003
Yunnan,1.6704
Zhejiang,1.2809
